2025-4-7,641452194,1600000000
2025-4-8,641562563,1600000000
2025-4-9,641688445,1600000000
2025-4-10,641819414,1600000000
2025-4-11,641943347,1600000000
2025-4-12,642072696,1600000000
2025-4-13,642176786,1600000000
2025-4-14,642266978,1600000000
2025-4-15,642371610,1600000000
2025-4-16,642488548,1600000000
2025-4-17,642623448,1600000000
2025-4-18,642768022,1600000000
2025-4-19,642879863,1600000000
2025-4-20,642991959,1600000000
2025-4-21,643091987,1600000000
2025-4-22,643189900,1600000000
2025-4-23,643282248,1600000000
2025-4-24,643396132,1600000000
2025-4-26,643703772,1600000000
2025-4-27,643834052,1600000000
2025-4-29,644011536,1600000000
2025-5-1,644204634,1600000000
2025-5-2,644299571,1600000000
2025-5-3,644396233,1600000000
2025-5-4,644485751,1600000000
2025-5-5,644560181,1600000000
2025-5-6,644644775,1600000000
2025-5-7,644736354,1600000000
2025-5-8,644901779,1600000000
2025-5-9,645044448,1600000000
2025-5-10,645172783,1600000000
2025-5-11,645296545,1600000000
2025-5-12,645403585,1600000000
2025-5-13,645495432,1600000000
2025-5-14,645610067,1600000000
2025-5-15,645721092,1600000000
2025-5-16,645811488,1600000000
2025-5-19,646151217,1600000000
2025-5-20,646253409,1600000000
2025-5-21,646350164,1600000000
2025-5-22,646467802,1600000000
2025-5-23,646601261,1600000000
2025-5-24,646708970,1600000000
2025-5-25,646813082,1600000000
2025-5-26,646905125,1600000000
2025-5-27,647007539,1600000000
2025-5-28,647132079,1600000000
2025-5-29,647250874,1600000000
2025-5-31,647544250,1600000000
2025-6-1,647659214,1600000000
2025-6-2,647752489,1600000000
2025-6-3,647842745,1600000000
2025-6-4,647935191,1600000000
2025-6-5,648030173,1600000000
2025-6-6,648146473,1600000000
2025-6-8,648394340,1600000000
2025-6-9,648520504,1600000000
2025-6-10,648656384,1600000000
2025-6-11,648783821,1600000000
2025-6-12,648929748,1600000000
2025-6-13,649043673,1600000000
2025-6-14,649159659,1600000000
2025-6-15,649277657,1600000000
2025-6-16,649386223,1600000000
2025-6-17,649507714,1600000000
2025-6-18,649630313,1600000000
2025-6-19,649680537,1600000000
2025-6-20,649806936,1600000000
2025-6-21,649924393,1600000000
2025-6-22,650061863,1600000000
2025-6-23,650182825,1600000000
2025-6-24,650302283,1600000000
2025-6-25,650438985,1600000000
2025-6-26,650582948,1600000000
2025-6-28,650891423,1600000000
2025-6-29,651052517,1600000000
2025-6-30,651163144,1600000000
2025-7-1,651272960,1600000000
2025-7-2,651394105,1600000000
2025-7-3,651518190,1600000000
2025-7-4,651660564,1600000000
2025-7-6,651990401,1600000000
2025-7-7,652163445,1600000000
2025-7-10,652538876,1600000000
2025-7-11,652617209,1600000000
2025-7-12,652747094,1600000000
2025-7-13,652828782,1600000000
2025-7-14,652890230,1600000000
2025-7-15,652977875,1600000000
2025-7-16,653066598,1600000000
2025-7-17,653171908,1600000000
2025-7-18,653272523,1600000000
2025-7-19,653376101,1600000000
2025-7-20,653464322,1600000000
2025-7-21,653531565,1600000000
2025-7-22,653614764,1600000000
2025-7-23,653687619,1600000000
2025-7-24,653772554,1600000000
2025-7-25,653863068,1600000000
2025-7-26,653955827,1600000000
2025-7-27,654038677,1600000000
2025-7-28,654132159,1600000000
2025-8-5,654913292,1600000000
2025-8-6,655002588,1600000000
2025-8-7,655093664,1600000000
2025-8-8,655168808,1600000000
2025-8-9,655256519,1600000000
2025-8-10,655337135,1600000000
2025-8-11,655411785,1600000000
2025-8-12,655480287,1600000000
2025-8-13,655561582,1600000000
2025-8-14,655638352,1600000000
2025-8-15,655725925,1600000000
2025-8-16,655808501,1600000000
2025-8-17,655883369,1600000000
2025-8-18,655949608,1600000000
2025-8-19,656007351,1600000000
2025-8-20,656080056,1600000000
2025-8-21,656175679,1600000000
2025-8-22,656287377,1600000000
2025-8-23,656385865,1600000000
2025-8-24,656483224,1600000000
2025-8-25,656563785,1600000000
2025-8-26,656639305,1600000000
2025-8-27,656717253,1600000000
2025-8-28,656794926,1600000000
2025-8-29,656885508,1600000000
2025-8-30,656992613,1600000000
2025-8-31,657076975,1600000000
2025-9-1,657147429,1600000000
2025-9-2,657211643,1600000000
2025-9-5,657464275,1600000000
2025-9-6,657544444,1600000000
2025-9-7,657618396,1600000000
2025-9-8,657705762,1600000000
2025-9-9,657791798,1600000000
2025-9-11,658027198,1600000000
2025-9-12,658144320,1600000000
2025-9-13,658261518,1600000000
2025-9-14,658394441,1600000000
2025-9-15,658492981,1600000000
2025-9-16,658603655,1600000000
2025-9-17,658722097,1600000000
2025-9-18,658855593,1600000000
2025-9-19,659020726,1600000000
2025-9-20,659152297,1600000000
2025-9-21,659266686,1600000000
2025-9-22,659373278,1600000000
2025-9-23,659479567,1600000000
2025-9-24,659628447,1600000000
2025-9-26,659863826,1600000000
2025-9-27,660000733,1600000000
2025-9-28,660134643,1600000000
2025-9-29,660222026,1600000000
2025-9-30,660319589,1600000000
2025-10-1,660419566,1600000000
2025-10-2,660548111,1600000000
2025-10-3,660644039,1600000000
2025-10-4,660757367,1600000000
2025-10-5,660857887,1600000000
2025-10-6,660953205,1600000000
2025-10-7,661034781,1600000000
2025-10-9,661247839,1600000000
2025-10-10,661382472,1600000000
2025-10-11,661483007,1600000000
2025-10-12,661568702,1600000000
2025-10-14,661732930,1600000000
2025-10-15,661842150,1600000000
2025-10-17,661999780,1600000000
2025-10-18,662089694,1600000000
2025-10-19,662178790,1600000000
2025-10-20,662254934,1600000000
2025-10-21,662325672,1600000000
2025-10-22,662426644,1600000000
2025-10-23,662527896,1600000000
2025-10-24,662633849,1600000000
2025-10-25,662730898,1600000000
2025-10-27,662901416,1600000000
2025-10-29,663061893,1600000000
2025-10-30,663155079,1600000000
2025-10-31,663251316,1600000000
2025-11-1,663354475,1600000000
2025-11-2,663441825,1600000000
2025-11-3,663515676,1600000000
2025-11-5,663691432,1600000000
2025-11-6,663818952,1600000000
2025-11-7,663928512,1600000000
2025-11-8,664046087,1600000000
2025-11-9,664158596,1600000000
2025-11-12,664454859,1600000000
2025-11-13,664558247,1600000000
2025-11-14,664649195,1600000000
2025-11-15,664739982,1600000000
2025-11-16,664813096,1600000000
2025-11-17,664903623,1600000000
2025-11-18,665001769,1600000000
2025-11-20,665267300,1600000000
2025-11-21,665439003,1600000000
2025-11-22,665564985,1600000000
2025-11-23,665670432,1600000000
2025-11-24,665770804,1600000000
2025-11-25,665853933,1600000000
2025-11-26,665968797,1600000000
2025-11-27,666069640,1600000000
2025-11-29,666291555,1600000000
2025-11-30,666425011,1600000000
2025-12-1,666533360,1600000000
2025-12-2,666656685,1600000000
2025-12-4,666894239,1600000000
2025-12-5,666998754,1600000000
2025-12-6,667109044,1600000000
2025-12-7,667233064,1600000000
2025-12-9,667409684,1600000000
2025-12-10,667511252,1600000000
2025-12-11,667610346,1600000000
2025-12-13,667857925,1600000000
2025-12-14,667980417,1600000000
2025-12-15,668073497,1600000000
2025-12-16,668164881,1600000000
2025-12-18,668413700,1600000000
2025-12-20,668665610,1600000000
2025-12-21,668789574,1600000000
2025-12-24,669067607,1600000000
2025-12-25,669173451,1600000000
2025-12-26,669280755,1600000000
2025-12-28,669487874,1600000000
2025-12-30,669729441,1600000000
2026-1-1,669955599,1600000000
2026-1-4,670254594,1600000000
2026-1-5,670355006,1600000000
2026-1-10,670938680,1600000000
2026-1-11,671034496,1600000000
2026-1-17,671684256,1600000000
2026-1-23,672327160,1600000000
2026-1-24,672450084,1600000000
2026-1-25,672566106,1600000000
2026-1-26,672663154,1600000000
2026-1-27,672765153,1600000000
2026-1-28,672906318,1600000000
2026-1-31,673288997,1600000000
2026-4-12,684595315,1600000000
2026-4-26,687211720,1600000000
2026-4-28,687574283,1600000000
2026-4-29,687909277,1600000000
2026-4-30,688425076,1600000000
2026-5-1,689243429,1600000000
2026-5-2,690050523,1600000000
2026-5-4,690452183,1600000000
2026-5-5,690777379,1600000000
2026-5-6,691587880,1600000000
2026-5-8,691937674,1600000000
2026-5-11,692301113,1600000000
2026-5-14,693755399,1600000000
2026-5-15,694095529,1600000000
2026-5-16,694553037,1600000000
2026-5-17,694653889,1600000000
2026-5-18,695385620,1600000000
2026-5-19,695957171,1600000000
2026-5-20,696689918,1600000000
2026-5-21,697119477,1600000000
2026-5-24,698214064,1600000000
2026-5-25,699240540,1600000000
2026-5-29,699345676,3400000000
2026-6-7,700452233,3400000000
